book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,Le vieil olivier du lycée Carnot (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/9/3/8/0/9789938070378FS.gif,Arabesques,Paru le : 01/04/2013,François-George Bussac,Adel Tlili (Illustrateur),,"Il était une fois un petit olivier tout joyeux. Il poussait dans un champ, à quelques pas de la Médina de Tunis, juste au-delà de la Porte de la Mer, que l’on n’appelait pas encore, en ces temps-là, Porte de France. C’était une époque qui se nommait La Régence. Ses parents, Papa Olive, majestueux, et Maman Olive, toute ronde, veillaient sur lui : ils l’appelaient…P’tit Oliv ! Apparaîtront aussi au cours de cette histoire des méchants, des hommes en noir, des coupeurs d’arbres, des hommes bons, qui savent que Dieu a aussi créé les arbres, et…des poètes, comme nos amis les musiciens !","Date de parution : 01/04/2013 Editeur : Arabesques ISBN : 9789938070378 EAN : 9789938070378 Présentation : Broché Nb. de pages : 50 pages Poids : 0,395 Kg Dimensions : 14,5 cm × 21,0 cm × 0,8 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Autres éditeurs >
,,Le peuple a crié (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/9/3/8/0/9789938070385FS.gif,Arabesques,Paru le : 01/04/2013,François-George Bussac,Adel Tlili (Illustrateur),,"Ces quelques écrits d’enfants de Tunis au printemps 2011, âgés de 12 à 14 ans, ne peuvent qu’esquisser une tendance. L’année aura été dans les lycées et collèges tunisiens, ainsi qu’à l’Université, une année haute en couleurs ! Ces jeunes collégiens rêveurs découvrent avec des mines ébahies que l’impossible est possible et que la joie peut se transformer en un sentiment légitime. ""Le silence a envahi tout d’un coup les environs"". Comment soudain ne pas comprendre que tout a basculé, qu’une parole sensée et aigue peut venir de ceux qui sont appelés à prendre la relève et que tout est affaire de silence, dans ce pays où tout se traite sans se traiter et où l’ombre de l’inquiétude s’allonge à longueur de journée (extrait de la préface).","Date de parution : 01/04/2013 Editeur : Arabesques ISBN : 9789938070385 EAN : 9789938070385 Présentation : Broché Nb. de pages : 54 pages Poids : 0,4 Kg Dimensions : 14,5 cm × 21,0 cm × 0,9 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Contes d'Afrique >
,,Ommi sissi (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/9/3/8/0/9789938070750FS.gif,Arabesques,Paru le : 01/06/2013,"Hager Ben Amar, Valérie Vacchiani",,,Ommi Sissi est un conte traditionnel tunisien. Cette retransciption s'inspire des versions de différentes conteuses tunisiennes mais également des publications de l'Institut des Belles Lettres Arabes dans les années 1940. L'histoire est écrite en arabe tunisien et en français pour un plaisir de lecture dans les deux langues. L'écriture du conte n'est pas normée. Les auteurs ont choisi de l'écrire selon des règles permettant une lecture aisée pour les locuteurs comme les apprenants.,"Date de parution : 01/06/2013 Editeur : Arabesques ISBN : 9789938070750 EAN : 9789938070750 Présentation : Broché Nb. de pages : 32 pages Poids : 0,23 Kg Dimensions : 23,0 cm × 19,0 cm × 0,9 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Contes d'Afrique >
,,Ommi Sissi (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/9/3/8/0/9789938071009FS.gif,Arabesques,Paru le : 01/12/2014,"Hager Ben Amar, Valérie Vacchiani",,,Ommi Sissi est un conte traditionnel tunisien. Cette retranscription s'inspire des versions de différentes conteuses tunisiennes mais également des publications de l'Institut des Belles Lettres Arabes dans les années 1940. L'histoire est écrite en arabe tunisien et en français pour un plaisir de lecture dans les deux langues. L'écriture du conte n'est pas normée. Les auteurs ont choisi de l'écrire selon des règles permettant une lecture aisée pour les locuteurs comme les apprenants.,"Date de parution : 01/12/2014 Editeur : Arabesques ISBN : 9789938071009 EAN : 9789938071009 Présentation : Broché Nb. de pages : 34 pages Dimensions : 19,0 cm × 23,0 cm × 0,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Contes d'Afrique >
,,Nouvelles romaines - Plongez au coeur de l'Empire ! (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/9/5/3/3/9789953312552FS.gif,Samir Editeur,Paru le : 16/09/2014,Marwan El-Ahdab,,,"Rome, la Ville aux sept collines, la Capitale du monde, les superlatifs ne manquent pas pour désigner l'Empire qui régna, du Ier au Ve siècle, sur une bonne partie de l'Europe, de l'Afrique du Nord et de l'Asie occidentale. Mais les Romains, savez-vous ce qu'ils étaient ? Ce qu'ils vivaient ? Ce qu'ils pensaient ? Connaissez-vous leurs occupations, leurs croyances, leurs distractions ? Connaissez-vous leurs désirs, leurs inquiétudes, leurs espérances ? Les sept nouvelles imaginées ici - sept nouvelles pour sept collines - répondent à ces questions d'une manière originale : les personnages qui en sont les acteurs se veulent le reflet fidèle de leurs modèles romains et tous les détails qui entourent leurs vies ont le souci d'être exacts. Grâce aux charmes de la fiction, préparez-vous à revivre la grande aventure de Rome.","Date de parution : 16/09/2014 Editeur : Samir Editeur ISBN : 9789953312552 EAN : 9789953312552 Présentation : Broché Nb. de pages : 144 pages Poids : 0,246 Kg Dimensions : 15,0 cm × 21,0 cm × 0,9 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Autres collections 9-12 ans >
,,Le problème avec ma tante (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/9/5/3/3/9789953312934FS.gif,Samir Editeur,Paru le : 18/09/2014,Nisrine Ojeil,,,"Ma tante, qui adore lire, déménage dans un petit appartement. Vous me direz, jusque-là, il n'y a rien d'exceptionnel. Mais quand on a, comme elle, des tas et des tas de livres, les ranger devient un vrai problème de maths ! moins, peut-être, de suggérer quelques arrangements à tantine ?","Date de parution : 18/09/2014 Editeur : Samir Editeur ISBN : 9789953312934 EAN : 9789953312934 Présentation : Broché Nb. de pages : 1 pages Poids : 0,11 Kg Dimensions : 13,7 cm × 18,0 cm × 0,6 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Autres collections 6-9 ans >
,,Super-Maman (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/9/5/3/3/9789953312996FS.gif,Samir Editeur,Paru le : 18/09/2014,Gwendoline Raisson,,,"Grâce à la vieille recette magique de truffes au piment de son arrière-arrière-demi-grand-tante, ma mère a des pouvoirs incroyables, y compris celui de se glisser dans ma poche quand je vais à l'école ! L'avantage, c'est que Gaspard, la terreur du CE2, n'ose pas m'embêter. Mais trimbaler sa mère sur soi, c'est un peu la honte, non ? Et surtout, est-ce comme ça qu'on apprend à devenir grand ?","Date de parution : 18/09/2014 Editeur : Samir Editeur ISBN : 9789953312996 EAN : 9789953312996 Présentation : Broché Nb. de pages : 1 pages Poids : 0,11 Kg Dimensions : 13,8 cm × 18,0 cm × 0,6 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Autres collections 6-9 ans >
,,Le trèfle et les quatre Royaumes (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/9/5/3/3/9789953313184FS.gif,Samir Editeur,Paru le : 16/09/2014,Ralph Doumit,,,"Au Royaume de Trèfle, il n’y a qu’un seul métier : chercheur de trèfle à quatre feuilles. Une coutume qu’on a du mal à comprendre dans les Royaumes voisins. D’autant plus que depuis qu’on cherche, personne n’a jamais rien trouvé ! Personne ? Filémon, jeune Tréflois rêveur, se serait bien passé d’être le premier. Car lorsqu’il découvre la plante porte-bonheur, notre « héros malgré lui » ne sait pas encore qu’il est en train de mener les Royaumes à la catastrophe, et ses rêves aux oubliettes ! À l’intérieur, le jeu de cartes des quatre Royaumes à découper !","Date de parution : 16/09/2014 Editeur : Samir Editeur ISBN : 9789953313184 EAN : 9789953313184 Présentation : Broché Nb. de pages : 1 pages Poids : 0,424 Kg Dimensions : 13,5 cm × 18,0 cm × 2,6 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Autres collections 9-12 ans >
,,"Peau, poils et pattes (Broché)",Le chien,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/9/5/3/3/9789953313795FS.gif,Samir Editeur,Paru le : 01/01/2012,Marwan El-Ahdab,,,"Mais pourquoi ce chien s'est-il brusquement levé ? Toute la famille discute tranquillement dans le salon et lui court vers l'entrée de la maison en poussant de petits cris de joie. On dirait qu'il va lui arriver la plus belle chose au monde. C'est un peu vrai car, l'instant d'après, son maître est de retour. Si le chien est si attaché à son maître, ce n'est pas un hasard. Il partage depuis 15 000 ans la vie de l'homme. Les chasseurs l'utilisèrent d'abord pour capturer leurs proies. Il fut même, peut-être, le premier animal à être domestiqué. Puis les bergers se servirent de lui pour garder leurs troupeaux. Et bientôt, il devint pour l'homme son plus fidèle compagnon.","Date de parution : 01/01/2012 Editeur : Samir Editeur ISBN : 9789953313795 EAN : 9789953313795 Présentation : Broché Nb. de pages : 1 pages Poids : 0,268 Kg Dimensions : 21,0 cm × 21,0 cm × 0,7 cm",Livres > Jeunesse > Documentaires > Livres > Jeunesse > Documentaires > Encyclopédies diverses 10ans et plus > Livres > Jeunesse > Documentaires > Nature & animaux 6-10 ans > Livres > Jeunesse > Documentaires > Nature & animaux 6-10 ans > Animaux sauvages >
,,"Peau, poils et pattes (Broché)",Le dromadaire,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/9/5/3/3/9789953313801FS.gif,Samir Editeur,Paru le : 01/01/2012,Marwan El-Ahdab,,,"Avec ses longues pattes fines, son pelage rêche de couleur beige et la grosse bosse qu’il a sur le dos, le dromadaire est le compagnon indispensable des nomades du désert. Depuis plusieurs millénaires, il sillonne avec eux les dunes où la température peut monter jusqu’à 50 degrés, transportant hommes et fardeaux. De caractère plutôt sociable, il se montre rarement difficile avec son maître et, surtout, il est parfaitement adapté à son milieu hostile. Alors qu’un cheval serait depuis longtemps fatigué, le dromadaire, lui, continue d’avancer, infatigable, pouvant marcher parfois plusieurs semaines sans rien manger ni boire.","Date de parution : 01/01/2012 Editeur : Samir Editeur ISBN : 9789953313801 EAN : 9789953313801 Présentation : Broché Nb. de pages : 1 pages Poids : 0,268 Kg Dimensions : 21,0 cm × 21,0 cm × 0,7 cm",Livres > Jeunesse > Documentaires > Livres > Jeunesse > Documentaires > Encyclopédies diverses 10ans et plus > Livres > Jeunesse > Documentaires > Nature & animaux 6-10 ans > Livres > Jeunesse > Documentaires > Nature & animaux 6-10 ans > Animaux sauvages >
,,Lo disporition (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/9/5/3/3/9789953314341FS.gif,Samir Editeur,Paru le : 18/09/2014,Gwendoline Raisson,,,"Paul, Jeanne et Léa doivent réciter un long poème lors du spectacle de fin d'année de l'école. Un long poème ce n'est pas toujours facile à apprendre. Et quand le trac se met de la partie, cela complique encore les choses. Par chance, les enfants découvrent une mystérieuse potion magique qui pourrait leur être d'un grand secours. Mais le problème, avec la magie, c'est qu'elle o porfois des effets bizorres.","Date de parution : 18/09/2014 Editeur : Samir Editeur ISBN : 9789953314341 EAN : 9789953314341 Présentation : Broché Nb. de pages : 1 pages Poids : 0,11 Kg Dimensions : 13,7 cm × 18,0 cm × 0,6 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Autres collections 6-9 ans >
,,Suffit la bagarre ! (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/9/5/3/3/9789953314365FS.gif,Samir Editeur,Paru le : 16/09/2014,Lenia Major,,,"Un chevalier, c'est bien connu, ça fait la guerre à tout ce qui bouge ! Et quand un dragon est en vue, le vaillant chevalier voit rouge ! Mais un dragon, c'est plus fort que huit chiens sauvages ! Ça transforme les lances en cure-dents et ça brûle tout sur son passage ! Mon chevalier, s'il était temps de traiter les gens autrement ?!","Date de parution : 16/09/2014 Editeur : Samir Editeur ISBN : 9789953314365 EAN : 9789953314365 Format : Album Présentation : Broché Nb. de pages : 1 pages Poids : 0,001 Kg Dimensions : 23,5 cm × 33,0 cm × 0,9 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Autres éditeurs >
,,Les malheurs de Sophie (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/9/5/3/3/9789953315379FS.gif,Samir Editeur,Paru le : 01/11/2013,Comtesse de Ségur,Horace Castelli (Illustrateur),,""" Si j'avais quelque chose à saler ? se dit-elle. Je ne veux pas saler du pain ; il me faudrait de la viande ou du poisson. Oh ! la bonne idée ! Je vais saler les petits poissons de maman ; j'en couperai quelques-uns en tranches avec mon couteau, je salerai les autres tout entiers ; que ce sera amusant ! Quel joli plat cela fera ! "" Et voilà Sophie qui ne réfléchit pas que sa maman n'aura plus les jolis petits poissons qu'elle aime tant, que ces pauvres petits souffriront beaucoup d'être salés vivants ou d'être coupés en tranches.","Date de parution : 01/11/2013 Editeur : Samir Editeur ISBN : 9789953315379 EAN : 9789953315379 Présentation : Broché Nb. de pages : 248 pages Poids : 0,504 Kg Dimensions : 15,0 cm × 22,0 cm × 2,1 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Autres collections 9-12 ans >
,,Les petites filles modèles (Relié),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/9/5/3/3/9789953315386FS.gif,Samir Editeur,Paru le : 01/11/2013,Comtesse de Ségur,Bertall (Illustrateur),,""" Qu'est-ce que j'apprends, mademoiselle ? vous avez sali, perdu votre jolie robe en vous laissant sottement tomber dans la mare ! Attendez, j'apporte de quoi vous rendre plus soigneuse à l'avenir. "" Et, avant que personne ait eu le temps de s'y opposer, elle tira de dessous son châle une forte verge, s'élança sur Sophie et la fouetta à coups redoublés, malgré les cris de la pauvre petite, les pleurs et les supplications de Camille et Madeleine, et les remontrances de Mme de Fleurville et d'Elisa, indignées de tant de sévérité.","Date de parution : 01/11/2013 Editeur : Samir Editeur ISBN : 9789953315386 EAN : 9789953315386 Présentation : Relié Nb. de pages : 352 pages Poids : 0,664 Kg Dimensions : 14,5 cm × 21,0 cm × 2,8 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Autres collections 9-12 ans >
,,Les vacances (Relié),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/9/5/3/3/9789953315393FS.gif,Samir Editeur,Paru le : 01/11/2013,Comtesse de Ségur,Bertall (Illustrateur),,"Chaque jour ajoutait quelque chose à l'agrément des cabanes ; Mr de Rugès et de Mr de Traypi s'amusaient à les embellir au-dedans et au-dehors. A la fin des vacances elles étaient devenues de charmantes maisonnettes ; l'intervalle des planches avait été bouché avec de la mousse au-dedans comme au-dehors ; les fenêtres étaient garnies de rideaux ; les planches qui formaient le toit avaient été, recouvertes de mousse, rattachée par des bouts de ficelle pour que le vent ne l'emportât pas.","Date de parution : 01/11/2013 Editeur : Samir Editeur ISBN : 9789953315393 EAN : 9789953315393 Présentation : Relié Nb. de pages : 368 pages Poids : 0,688 Kg Dimensions : 14,5 cm × 21,0 cm × 2,9 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Autres collections 9-12 ans >
,,Petits secrets de la nature (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/9/5/3/3/9789953315591FS.gif,Samir Editeur,Paru le : 25/12/2014,"Francis Imbs, Michèle Standjofski",,,"Plusieurs histoires qui traitent de l'harmonie entre plantes et petites bêtes, des cycles naturels de reproduction (par exemple, la pollinisation des abeilles) et de la biodiversité. Le tout illustré en faune et en flore personnifiées.","Date de parution : 25/12/2014 Editeur : Samir Editeur ISBN : 9789953315591 EAN : 9789953315591 Format : Album Présentation : Broché Poids : 0,301 Kg Dimensions : 22,0 cm × 22,0 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Autres éditeurs >
