book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,Les vacances d'Hercule Poirot (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010056444FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 20/08/2014,Agatha Christie,Laure Terilli (Traducteur),,"Hercule Poirot aimerait bien passer des vacances tranquilles. Une petite île, un hôtel agréable, une cuisine soignée, des pensionnaires charmants. Tout irait pour le mieux si, au milieu des estivants, ne tournait Arlena Marshall, une de ces femmes fatales qui font perdre la tête aux hommes. Mais était-ce une raison pour l'étrangler ?","Date de parution : 20/08/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-005644-4 EAN : 9782010056444 Format : Poche Présentation : Broché Nb. de pages : 320 pages Poids : 0,21 Kg Dimensions : 12,5 cm × 17,8 cm × 1,5 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Le train bleu (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010056451FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 20/08/2014,Agatha Christie,Etienne Lethel (Traducteur),,"Dans un train où ne se côtoient que des gens aux comptes en banque bien fournis, fuyant les brumes anglaises pour le soleil de la Côte d'Azur, la fille d'un riche homme d'affaires américain est assassinée. Le criminel aurait eu toutes les chances d'échapper à la justice si, pour son malheur, Hercule Poirot n'avait pas été là.","Date de parution : 20/08/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-005645-1 EAN : 9782010056451 Format : Poche Présentation : Broché Nb. de pages : 352 pages Poids : 0,23 Kg Dimensions : 12,5 cm × 17,8 cm × 1,6 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Martin aviateur (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010075070FS.gif,"[""Hachette"", ""Mon histoire du soir""]",Paru le : 13/08/2014,Disney Pixar,,,"Avant d'aller se coucher quoi de mieux qu'un merveilleux conte Disney ? Après la lecture d'un texte court et simple, les tout-petits s'endormiront avec de jolies images plein les yeux.","Date de parution : 13/08/2014 Editeur : Hachette Collection : Mon histoire du soir ISBN : 978-2-01-007507-0 EAN : 9782010075070 Format : Album Présentation : Broché Nb. de pages : 16 pages Poids : 0,038 Kg Dimensions : 15,0 cm × 15,0 cm × 0,3 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Palace pets - La sieste de Bella (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010075087FS.gif,"[""Hachette Jeunesse"", ""Mon histoire du soir""]",Paru le : 13/08/2014,Natacha Godeau,,,"Avant d'aller se coucher quoi de mieux qu'un merveilleux conte Disney ? Après la lecture d'un texte court et simple, les tout-petits s'endormiront avec de jolies images plein les yeux.","Date de parution : 13/08/2014 Editeur : Hachette Jeunesse Collection : Mon histoire du soir ISBN : 978-2-01-007508-7 EAN : 9782010075087 Présentation : Broché Nb. de pages : 16 pages Poids : 0,038 Kg Dimensions : 14,5 cm × 15,0 cm × 0,3 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Mon histoire du soir - Grand livre collector (Broché),,,Hachette,Paru le : 24/09/2014,Collectif,,,"30 histoires : Un recueil grand format des titres Mon Histoire du Soir avec des illustrations couleurs, et un texte adapté ! Coins ronds / Fer à dorer / Papier glacé.",Date de parution : 24/09/2014 Editeur : Hachette ISBN : 978-2-01-007509-4 EAN : 9782010075094 Présentation : Broché Nb. de pages : 280 pages,Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Histoires du soir >
,,Princesses (Broché),,,"[""Hachette Jeunesse"", ""Disney Princesses""]",A paraître le : 25/03/2015,Collectif,,,"Un carnet de jeux petit format, couverture souple et coins ronds. 96 pages d'activités avec les princesses adorées des enfants, de Cendrillon à Raiponce.",Date de parution : 25/03/2015 Editeur : Hachette Jeunesse Collection : Disney Princesses ISBN : 978-2-01-116741-5 EAN : 9782011167415 Présentation : Broché Nb. de pages : 96 pages,"Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Princesse sofia (Broché),,,"[""Hachette Jeunesse"", ""Super coloriage""]",A paraître le : 25/03/2015,Collectif,,,Un colo de 120 pages Sofia avec sur chaque double page: - une image d'un ou plusieurs personnages du dessin animé en couleur - le dessin noir & blanc correspondant à colorier,Date de parution : 25/03/2015 Editeur : Hachette Jeunesse Collection : Super coloriage ISBN : 978-2-01-116742-2 EAN : 9782011167422 Présentation : Broché Nb. de pages : 120 pages,"Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Vive les vacances ! : mes activités avec autocollants (Broché),,,Deux Coqs d'or (Editions),A paraître le : 04/02/2015,Dereen Taylor,Claire Dowe (Illustrateur),,"Un cahier de jeux contenant une planche de stickers. Des jeux très variés (labyrinthes, points à relier, différences, ombres...) pour des heures de plaisir !","Date de parution : 04/02/2015 Editeur : Deux Coqs d'or (Editions) ISBN : 978-2-01-120655-8 EAN : 9782011206558 Présentation : Broché Nb. de pages : 16 pages Poids : 0,126 Kg Dimensions : 21,0 cm × 28,0 cm × 0,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Meilleures amies : mes activités avec autocollants (Broché),,,Deux Coqs d'or (Editions),A paraître le : 04/02/2015,Dereen Taylor,Claire Dowe (Illustrateur),,"Un cahier de jeux contenant une planche de stickers. Des jeux très variés (labyrinthes, points à relier, différences, ombres...) pour des heures de plaisir !","Date de parution : 04/02/2015 Editeur : Deux Coqs d'or (Editions) ISBN : 978-2-01-120656-5 EAN : 9782011206565 Présentation : Broché Nb. de pages : 16 pages Poids : 0,126 Kg Dimensions : 21,0 cm × 28,0 cm × 0,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Vive le bain ! - Pack 3 livres : Les comptines ; Les instruments ; Les câlins (Livre-bain),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/1/2/9782011206572FS.gif,"[""Deux Coqs d'or (Editions)"", ""Mes petits livres bain""]",Paru le : 21/01/2015,"Sejung Kim, Géraldine Cosneau",,,"3 mini-livres bain pour occuper bébé pendant ce moment. Avec sa matière toute douce et résistante à l'eau, les livres peuvent être utilisé sans souci pendant le temps du bain par l'enfant. Chaque livre peut être manipulé par l'enfant facilement avec un format pensé pour les petites mains. A l'intérieur du pack, les sujets des livres sont très différent mais parlent à chaque fois aux enfants. Pratique, vous pouvez ranger les livres dans une pochette plastique pour ne pas les perdre ! 3 livres : les comptines, les instruments, les câlins.","Date de parution : 21/01/2015 Editeur : Deux Coqs d'or (Editions) Collection : Mes petits livres bain ISBN : 978-2-01-120657-2 EAN : 9782011206572 Présentation : Livre-bain Nb. de pages : 8 pages Poids : 0,044 Kg Dimensions : 10,5 cm × 28,0 cm × 2,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres pour le bain >
,,Ma voiture de course (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/1/2/9782011206596FS.gif,"[""Deux Coqs d'or (Editions)"", ""Tout carton transports""]",Paru le : 02/01/2015,Juliette Saumande,Frédéric Kucia (Illustrateur),,"Des petits cartons forme pour que les enfants retrouvent leur véhicules favoris. La voiture de course met en action un pilote de course. Vroum, vroum, le pilote démarre. Attention au virage ! Un pneu crevé... Etre pilote de course, ce n'est pas de tout repos ! Avec un format idéal pour les petites mains et des thématiques qui plaisent beaucoup aux petits, ce livre est un must pour tous les enfants qui rêve de devenir pilote de course !","Date de parution : 02/01/2015 Editeur : Deux Coqs d'or (Editions) Collection : Tout carton transports ISBN : 978-2-01-120659-6 EAN : 9782011206596 Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,134 Kg Dimensions : 11,0 cm × 8,0 cm × 3,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,"Violetta, mon année de CM1, CM2 - 9-10 ans (Spiralé)",,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/1/6/9782011607416FS.gif,Hachette Education,Paru le : 01/10/2014,Hachette Education,"Michèle Lecreux , Clémence Roux de Luze",,"De très jolis éphémérides (calendriers) aux couleurs de Violetta, pour réviser et jouer toute l'année ! A offrir sans faute à Noël ou pour le Nouvel An. Chaque calendrier propose, pour chaque jour de l'année (du 1er janvier au 31 décembre) : une question, alternativement en : Français Maths Anglais sur un point du programme (la réponse figure en bas de page, à l'envers). Chaque jour l'enfant vérifie ainsi ses connaissances en français, en maths et en anglais. Un petit jeu toutes les 4 pages, pour se distraire intelligemment (devinette, charade, énigme.). La réponse figure là-aussi en bas de page, à l'envers. Les questions et les jeux sont proposés par Violetta et ses amis.","Date de parution : 01/10/2014 Editeur : Hachette Education ISBN : 978-2-01-160741-6 EAN : 9782011607416 Présentation : Spiralé Nb. de pages : 365 pages Poids : 0,41 Kg Dimensions : 14,0 cm × 14,0 cm × 3,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,"Violetta, mon année de CM2, 6e - 10-11 ans (Spiralé)",,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/1/6/9782011607423FS.gif,Hachette Education,Paru le : 01/10/2014,Hachette Education,"Michèle Lecreux , Clémence Roux de Luze",,"De très jolis éphémérides (calendriers) aux couleurs de Violetta, pour réviser et jouer toute l'année ! A offrir sans faute à Noël ou pour le Nouvel An. Chaque calendrier propose, pour chaque jour de l'année (du 1er janvier au 31 décembre) : une question, alternativement en : Français Maths Anglais sur un point du programme (la réponse figure en bas de page, à l'envers). Chaque jour l'enfant vérifie ainsi ses connaissances en français, en maths et en anglais. Un petit jeu toutes les 4 pages, pour se distraire intelligemment (devinette, charade, énigme). La réponse figure là-aussi en bas de page, à l'envers. Les questions et les jeux sont proposés par Violetta et ses amis.","Date de parution : 01/10/2014 Editeur : Hachette Education ISBN : 978-2-01-160742-3 EAN : 9782011607423 Présentation : Spiralé Nb. de pages : 365 pages Poids : 0,41 Kg Dimensions : 14,0 cm × 14,0 cm × 3,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,"Princesses, fun pack 100% - Coloriages et stickers",,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/1/6/9782011699763FS.gif,Hachette,A paraître le : 25/02/2015,Disney,,,Une pochette d'activités à emporter partout contenant : 8 crayons de couleur 1 pochoir plastique 1 livre de coloriage 1 carte « velours » à colorier 25 stickers holographiques,"Date de parution : 25/02/2015 Editeur : Hachette ISBN : 978-2-01-169976-3 EAN : 9782011699763 Nb. de pages : 24 pages Dimensions : 13,0 cm × 20,0 cm × 0,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,"Princesses, mon gros coloriage (Broché)",,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/1/6/9782011699770FS.gif,Hachette,Paru le : 14/01/2015,Disney,,,120 pages de coloriages en couleur avec les Princesses. Un grand coloriage avec un modèle couleur pour chaque coloriage,"Date de parution : 14/01/2015 Editeur : Hachette ISBN : 978-2-01-169977-0 EAN : 9782011699770 Présentation : Broché Nb. de pages : 144 pages Poids : 0,306 Kg Dimensions : 20,5 cm × 28,5 cm × 1,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Real life : carnet de croquis (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/1/6/9782011699794FS.gif,Hachette Jeunesse,Paru le : 14/01/2015,Disney,,,Ce carnet de croquis est fait pour toi ! Découvre les conseils et astuces d'Amber pour devenir une vraie styliste ! Crée ta propre collection de vêtements et d'accessoires.,"Date de parution : 14/01/2015 Editeur : Hachette Jeunesse ISBN : 978-2-01-169979-4 EAN : 9782011699794 Présentation : Broché Nb. de pages : 64 pages Poids : 0,386 Kg Dimensions : 21,0 cm × 29,7 cm × 0,8 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Super colo Les Fées (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/1/6/9782011699800FS.gif,Hachette Jeunesse,Paru le : 28/01/2015,Disney,,,,"Date de parution : 28/01/2015 Editeur : Hachette Jeunesse ISBN : 978-2-01-169980-0 EAN : 9782011699800 Format : Album Présentation : Broché Poids : 0,31 Kg Dimensions : 20,5 cm × 28,5 cm × 1,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Super colo Planes 1 & 2 (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/1/6/9782011699817FS.gif,Hachette Jeunesse,Paru le : 28/01/2015,Disney,,,,"Date de parution : 28/01/2015 Editeur : Hachette Jeunesse ISBN : 978-2-01-169981-7 EAN : 9782011699817 Format : Album Présentation : Broché Poids : 0,312 Kg Dimensions : 20,5 cm × 28,5 cm × 1,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Super colo Disney Princesses (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/1/6/9782011699824FS.gif,Hachette Jeunesse,Paru le : 28/01/2015,Disney,,,,"Date de parution : 28/01/2015 Editeur : Hachette Jeunesse ISBN : 978-2-01-169982-4 EAN : 9782011699824 Présentation : Broché Nb. de pages : 120 pages Poids : 0,312 Kg Dimensions : 20,5 cm × 28,5 cm × 1,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
