Format,Language,Series,Age_Group,Scanner,Page,Pub_Date,Awards,Edition,Publisher,Illustration/Photograph,Translator,Original_Title,Contributors,SAB,ISBN
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.1 MB)",Svenska,,9-12 år,,,2012-10-19,,,Bonnier Carlsen,,,,,,9789143501322
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (2.6 MB)",Svenska,,9-12 år,,,2012-10-19,,,Bonnier Carlsen,Erika Eklund Wilson,,,,,9789143501308
Softcover,Svenska,,,,,2012-10-19,,,Sanoma Utbildning,,,,,,9789152312155
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (4.2 MB)",Svenska,,12-15 år,,,2012-10-19,,,Albert Bonniers förlag,,,,,,9789100133146
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.2 MB)",Svenska,,9-12 år,,,2012-10-18,,,Bonnier Carlsen,,,,,,9789163872495
Hardcover,Svenska,,3-6 år,,61,2012-10-18,,1,Rabén & Sjögren,Ingela Jonasson Dimensioner: 260 x 200 x 10 mm Vikt: 390 g,,,,uRd,9789129682274
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (2.0 MB)",Svenska,,9-12 år,,,2012-10-18,,,Bonnier Carlsen,,,,,,9789163872457
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (1.2 MB)",Svenska,,9-12 år,,,2012-10-18,,,Bonnier Carlsen,,,,,,9789163872846
Hardcover,Svenska,,3-6 år,,56,2012-10-18,,2,Rabén & Sjögren,"Mauri Kunnas, Tarja Kunnas Dimensioner: 295 x 236 x 9 mm Vikt: 519 g",Ebbe Schön,Joulupukki,,Hcf,9789129686128
Softcover,Svenska,Tess (del 01),9-12 år,,176,2012-10-18,,,Bonnier Carlsen,,,,"Westman, Malin (form) Dimensioner: 210 x 135 x 13 mm Vikt: 314 g",,9789148000998
Softcover,Svenska,Tess (del 02),9-12 år,,201,2012-10-18,,,Bonnier Carlsen,,,,"Westman, Malin (form) Dimensioner: 210 x 135 x 13 mm Vikt: 290 g",Hcg,9789148000981
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.2 MB)",Svenska,,12-15 år,,,2012-10-18,,,Bonnier Carlsen,,,,,,9789163872440
Hardcover (halvklotband),Svenska,,3-6 år,,101,2012-10-18,,1,Rabén & Sjögren,Eva Eriksson Dimensioner: 270 x 250 x 10 mm Vikt: 733 g,,,,Hcf,9789129681062
Hardcover (halvklotband),Svenska,,3-6 år,,32,2012-10-17,,1,Rabén & Sjögren,Kitty Crowther Dimensioner: 266 x 182 x 8 mm Vikt: 280 g,,,,Hcf,9789129680935
Softcover (danskt band),Svenska,Klassiska seriealbum,Unga vuxna,,146,2012-10-17,,1,Argasso bokförlag,Staz Johnson Dimensioner: 250 x 170 x 10 mm Vikt: 510 g,Helena Olsson,Dracula,,uHci,9789186579524
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.5 MB)",Svenska,,9-12 år,,,2012-10-17,,,Bonnier Carlsen,Johanna Öst,,,,,9789163873447
Hardcover,Svenska,Sångskafferiet,3-6 år,,101,2012-10-17,,1,Gehrmans Musikförlag,Jacob Niclas Tersmeden Dimensioner: 255 x 215 x 13 mm Vikt: 655 g,,,,"783.742,Xqja",9789177483328
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (1.1 MB)",Svenska,,,,,2012-10-17,,,Bonnier Carlsen,,,,,,9789163873379
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.7 MB)",Svenska,,,,,2012-10-17,,,Bonnier Carlsen,Johan Andreasson,,,,,9789163873386
Hardcover,Svenska,,12-15 år,,117,2012-10-17,,1,Argasso bokförlag,Ros Asquith Dimensioner: 205 x 140 x 20 mm Vikt: 272 g,Maria Fröberg,Letter from America; Buddies,,uHc,9789186579531
Softcover,Svenska,,6-9 år,,16,2012-10-17,,1,Tukan Förlag,Agnieszka Jatkowska Dimensioner: 277 x 216 x 4 mm Vikt: 200 g,Sara Bang-Melchior,First sticker book Santa,"Ever, Claire (form)",Hcf,9789174015591
Hardcover (halvklotband),Svenska,,6-9 år,,391,2012-10-16,,1,Rabén & Sjögren,Ingrid Vang Nyman Dimensioner: 167 x 110 x 56 mm Vikt: 689 g,,,,Hcf,9789129685015
Hardcover,Svenska,Äventyr i vikingatid (del 1),6-9 år,,69,2012-10-16,,1,Upplands Väsby Kommun,Jens Ahlbom Dimensioner: 240 x 195 x 13 mm Vikt: 44 g,,Estrid & Ragnvald - Ett äventyr i vikingatid.,"Wikman, Johannes (Editor)",Hcf,9789188012128
Softcover,Svenska,Disney Mandalas,,,32,2012-10-16,,1,Cargo Int. Dimensioner: 269 x 211 x 8 mm Vikt: 332 g,,,,,uRd,9788792764546
Softcover,Svenska,Disney Mandalas,,,32,2012-10-16,,1,Cargo Int. Dimensioner: 270 x 210 x 10 mm Vikt: 325 g,,,,,uRd,9788792764478
Pocket,Svenska,,Unga vuxna,,264,2012-10-16,,1,Gilla Böcker,,Ulla M Danielsson,The Sky is Everywhere Dimensioner: 178 x 110 x 16 mm Vikt: 152 g,,uHc,9789186634315
Softcover,Svenska,Fakta och pyssel,6-9 år,,32,2012-10-16,,1,Tukan Förlag,,,Sticky Activity - Animals Dimensioner: 279 x 215 x 4 mm Vikt: 171 g,,uRd,9789174015638
Softcover,Svenska,Fakta och pyssel,6-9 år,,32,2012-10-16,,1,Tukan Förlag,,Marie Helleday Ekwurtzel,Sticky Activity - Animals Dimensioner: 290 x 220 x 3 mm Vikt: 172 g,,uRd,9789174015669
Softcover,Svenska,Fakta & pyssel,6-9 år,,32,2012-10-16,,1,Tukan Förlag,,,Sticky Activity - Animals Dimensioner: 290 x 220 x 4 mm Vikt: 170 g,,uRd,9789174015652
Softcover,Svenska,Fakta & pyssel,6-9 år,,32,2012-10-16,,1,Tukan Förlag,,Marie Helleday Ekwurtzel,Sticky Activity - Animals Dimensioner: 279 x 215 x 4 mm Vikt: 176 g,,uRd,9789174015676
Softcover,Svenska,Fakta och pyssel,6-9 år,,32,2012-10-16,,1,Tukan Förlag,,Marie Helleday Ekwurtzel,Sticky Activity - Animals Dimensioner: 280 x 215 x 4 mm Vikt: 170 g,,uRd,9789174015683
Hardcover,Svenska,Barn och Ungdom,12-15 år,,154,2012-10-16,,2,Förlaget Orda AB Dimensioner: 210 x 145 x 15 mm Vikt: 270 g,,,,,,9789174970104
Hardcover,Svenska,Star Wars,,,194,2012-10-16,,1,Tukan Förlag,,"Eva Andreasson, Gabriel Setterborg, Rikard Svartvik",Star Wars The Ultimate Visual Guide Dimensioner: 310 x 260 x 18 mm Vikt: 1363 g,,uImb,9789174015386
Boardbook,Svenska,,3-6 år,,27,2012-10-15,,,Bonnier Carlsen,Didier Balicevic Dimensioner: 340 x 260 x 20 mm Vikt: 1132 g,Ted Thorngren,Engins et machines animés,"Wahlberg, Björn (form)",Hcf,9789163872853
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.6 MB)",Svenska,,6-9 år,,,2012-10-15,,,GOTOGO MEDIA,Åsa Stjernfeldt,,,,,9789187369001
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (1.9 MB)",Svenska,,6-9 år,,,2012-10-15,,,GOTOGO MEDIA,Åsa Stjernfeldt,,,,,9789187369018
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (1.9 MB)",Svenska,,6-9 år,,,2012-10-15,,,GOTOGO MEDIA,Åsa Stjernfeldt,,,,,9789187369025
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (2.0 MB)",Svenska,,6-9 år,,,2012-10-15,,,GOTOGO MEDIA,Åsa Stjernfeldt,,,,,9789187369032
Softcover,Svenska,,,,,2012-10-15,,,Sanoma Utbildning Dimensioner: 240 x 210 x 12 mm Vikt: 565 g,,,,,,9789152305775
Hardcover,Svenska,,Unga vuxna,,325,2012-10-15,,,Idus Förlag Dimensioner: 217 x 135 x 22 mm Vikt: 468 g,,,,,uHc,9789187001277
Boardbook,Svenska,Ellen och Olle sjunger,0-3 år,,14,2012-10-15,,1,Rabén & Sjögren,Catarina Kruusval Dimensioner: 160 x 147 x 10 mm Vikt: 140 g,,,,Hcf,9789129686234
Boardbook,Svenska,Ellen och Olle sjunger,0-3 år,,14,2012-10-15,,1,Rabén & Sjögren,Catarina Kruusval Dimensioner: 160 x 150 x 8 mm Vikt: 140 g,,,,Hcf,9789129686241
Boardbook,Svenska,Stadens Hjältar,0-3 år,,10,2012-10-15,,1,Ruta Ett DVD,,,Stadens Hjältar Bärgningsbilen Dimensioner: 160 x 180 x 15 mm Vikt: 200 g,,Hcf,9789197834063
Boardbook,Svenska,Stadens Hjältar,0-3 år,,10,2012-10-15,,1,Ruta Ett DVD,,,Stadens Hjältar Raggarbilen Dimensioner: 160 x 170 x 20 mm Vikt: 205 g,,Hcf,9789197899932
Boardbook,Svenska,Stadens Hjältar,0-3 år,,10,2012-10-15,,1,Ruta Ett DVD,,,Stadens Hjältar Skotern Dimensioner: 160 x 175 x 20 mm Vikt: 205 g,,Hcf,9789197834056
Boardbook,Svenska,Stadens Hjältar,0-3 år,,10,2012-10-15,,1,Ruta Ett DVD,,,Stadens Hjältar Traktorn Dimensioner: 160 x 175 x 10 mm Vikt: 189 g,,Hcf,9789197899956
Softcover,Svenska,Plockepinn,,,64,2012-10-15,,,Sanoma Utbildning Dimensioner: 300 x 210 x 5 mm Vikt: 227 g,,,,,,9789152316535
Hardcover,Svenska,,,,127,2012-10-15,,1,Barthelson Förlag Dimensioner: 293 x 223 x 14 mm Vikt: 725 g,,,,,Hcf,9781848589117
Hardcover,Svenska,,6-9 år,,45,2012-10-15,,1,Egmont Kärnan Dimensioner: 270 x 185 x 7 mm Vikt: 306 g,,,,,uQcaa,9789174057386
Hardcover,Svenska,Trolldomens tre skrifter (del 2),9-12 år,,367,2012-10-15,,,Bokförlaget Semic,,Carla Wiberg,The Fire Chronicle Dimensioner: 235 x 160 x 35 mm Vikt: 620 g,,Hcg,9789155258603
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.3 MB)",Svenska,,12-15 år,,,2012-10-15,,,Bonnier Carlsen,,,,,,9789163873560
Hardcover,Svenska,Amanda Jonna Saga (del 4),Unga vuxna,,247,2012-10-15,,,Bonnier Carlsen,,,,"Siwe, Fredrika (form) Dimensioner: 175 x 130 x 20 mm Vikt: 320 g",uHc,9789163869181
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (2.6 MB)",Svenska,,,,,2012-10-15,,,Pupill Förlag,Malin Norlander,,,,,9789174770193
Softcover,Svenska,,,,,2012-10-15,,,Sanoma Utbildning,,,,"Spolén, Linda (förf.) / Vestman, Mia (förf.) Dimensioner: 240 x 180 x 13 mm Vikt: 680 g",,9789152309650
Spiral,Svenska,,3-6 år,,28,2012-10-15,,,Compania Comder,,,,,Hcf,9789187185090
Hardcover,Svenska,,9-12 år,,192,2012-10-15,,,Alvina förlag och produktion AB Dimensioner: 205 x 150 x 15 mm Vikt: 380 g,,,,,Hcg,9789186391133
Softcover,Svenska,,,,238,2012-10-14,,,Sanoma Utbildning Dimensioner: 315 x 265 x 70 mm Vikt: 1300 g,,,,,,9789152312483
Hardcover,Svenska,,3-6 år,,95,2012-10-13,,1,Natur & Kultur Allmänlitteratur,Jens Ahlbom Dimensioner: 230 x 210 x 13 mm Vikt: 520 g,,,"Svedberg, Maria (form)",Hcf,9789127132818
Hardcover,Svenska,Emil Wern - detektiv (del 8),6-9 år,,78,2012-10-12,,1,Rabén & Sjögren,Mimmi Tollerup Dimensioner: 206 x 153 x 12 mm Vikt: 261 g,,,,Hcf,9789129677355
Audiobook,Svenska,,12-15 år,Peter Öberg,,2012-10-12,,1,Argasso bokförlag,,Helena Olsson,Two-Timer Dimensioner: 130 x 160 x 20 mm Vikt: 108 g,,uHce/LC,9789186579630
Hardcover,Svenska,Fablehaven (del 4),9-12 år,,469,2012-10-12,,1,Rabén & Sjögren,,Jan Risheden,Secrets of the Dragon Sanctuary Dimensioner: 205 x 158 x 33 mm Vikt: 670 g,,Hcg,9789129679151
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (19.8 MB)",Svenska,,,,,2012-10-12,,,Ehrlin Förlag,Irina Maununen,,,,,9789186749019
Softcover (flexband),Svenska,,6-9 år,,100,2012-10-12,,1,Tukan Förlag,Caroline Johansson Dimensioner: 225 x 220 x 15 mm Vikt: 520 g,Marie Helleday Ekwurtzel,"Christmas Decorations to cut, fold and stick","Ahmed, Hannah (form)","600,uP.09",9789174015577
Softcover,Svenska,Plockepinn,,,48,2012-10-12,,,Sanoma Utbildning,,,,,,9789152313015
Softcover,Svenska,Plockepinn,,,48,2012-10-12,,,Sanoma Utbildning Dimensioner: 240 x 170 x 3 mm Vikt: 127 g,,,,,,9789152313022
Hardcover,Svenska,Harry Potter (del 6),9-12 år,,658,2012-10-12,,2,Rabén & Sjögren,,Lena Fries-Gedin,Harry Potter and the Half-Blood Prince Dimensioner: 205 x 153 x 38 mm Vikt: 911 g,,Hcg,9789129687927
Hardcover,Svenska,,3-6 år,,24,2012-10-12,,1,Rabén & Sjögren,,Jenny Vargensten,Les Incroyables/Dinousaures Dimensioner: 226 x 202 x 22 mm Vikt: 388 g,,uUdbbhe,9789129684100
