Author,Illustrator,Other Stakeholders,Kind,Language,Original Title,Language Translated From,Translator,Size,Weight,Age Group,Druk,ISBN10,ISBN13
Jan Postma ,,,,Nederlands ,,,,11x210x145 mm ,"189,00 gram ",10 - 12 jaar ,1 ,9020634127 ,9789020634129
Harmen van Straaten ,,,Met illustraties ,Nederlands ,,,,20x217x142 mm ,"306,00 gram ",7 - 9 jaar ,1 ,9020694758 ,9789020694758
Fred Diks ,Ivan & Ilia ,,Met illustraties ,Nederlands ,,,,19x219x144 mm ,"297,00 gram ",7 - 9 jaar ,1 ,902069457X ,9789020694574
Fred Diks ,ivan&ilia ,,Met illustraties ,Nederlands ,,,,17x223x151 mm ,"383,00 gram ",10 - 12 jaar ,1 ,9020669257 ,9789020669251
Fred Diks ,Mark Janssen ,,,Nederlands ,,,,17x218x141 mm ,"292,00 gram ",7 - 9 jaar ,1 ,9020694170 ,9789020694178
Suzanne Buis ,Katrien Holland ,,,Nederlands ,,,,18x231x140 mm ,"373,00 gram ",10 - 12 jaar ,1 ,902062198X ,9789020621983
Fred Diks ,Mark Janssen ,,,Nederlands ,,,,15x223x149 mm ,"343,00 gram ",7 - 9 jaar ,1 ,9020673912 ,9789020673913
Stine Jensen ,Sverre Fredriksen ,,Met illustraties ,Nederlands ,,,,19x208x167 mm ,"361,00 gram ",7 - 9 jaar ,1 ,9020621076 ,9789020621075
Suzanne Buis ,,,,Nederlands ,,,,18x218x146 mm ,"374,00 gram ",10 - 12 jaar ,2 ,9020621971 ,9789020621976
Suzanne Buis ,,,,Nederlands ,,,,18x218x144 mm ,"375,00 gram ",10 - 12 jaar ,2 ,9020621963 ,9789020621969
Suzanne Buis ,,,,Nederlands ,,,,20x220x143 mm ,"402,00 gram ",10 - 12 jaar ,2 ,9020621955 ,9789020621952
Marlies Slegers ,,,Met illustraties ,Nederlands ,,,,16x226x152 mm ,"367,00 gram ",10 - 12 jaar ,1 ,9020699253 ,9789020699258
Harmen van Straaten ,,,Met illustraties ,Nederlands ,,,,19x222x148 mm ,"368,00 gram ",7 - 9 jaar ,1 ,9020663143 ,9789020663143
Fred Diks ,Ivan & Ilia ,,Met illustraties ,Nederlands ,,,,17x223x150 mm ,"384,00 gram ",0 - 12 jaar ,1 ,9020669249 ,9789020669244 Product lengte 125 mm
Suzanne Buis ,Kristel Steenbergen ,,,Nederlands ,,,,220 mm ,"349,00 gram ",10 - 12 jaar ,1 ,9020621947 ,9789020621945
Harmen van Straaten ,,,Met illustraties ,Nederlands ,,,,19x217x142 mm ,"306,00 gram ",7 - 9 jaar ,1 ,9020694766 ,9789020694765
Martin Klein Co-auteur Martin Klein ,Amber Fuchs ,"Sabine Kierzek, Merel Leene, Birgit Eschweiler ",Met illustraties ,Nederlands ,,,Merel Leene ,220 mm ,"343,00 gram ",4 - 8 jaar ,1 ,9059329589 ,9789059329584
Knister ,Birgit Rieger ,"Merel Leene, Birgit Rieger ",Met illustraties ,Nederlands ,,,Merel Leene ,17x211x156 mm ,"387,00 gram ",7 - 9 jaar ,1 ,9020683640 ,9789020683646
Harmen van Straaten ,,,Met illustraties ,Nederlands ,,,,20 mm ,"349,00 gram ",7 - 9 jaar ,1 ,9020663135 ,9789020663136
Marlies Slegers ,Kristel Steenbergen ,,Met illustraties ,Nederlands ,,,,18x227x153 mm ,"367,00 gram ",10 - 12 jaar ,1 ,9020622641 ,9789020622645
L. Brooke ,Nanette Hoogslag ,Sofie de Lint ,,Nederlands ,,,Sofie de Lint ,12x194x129 mm ,"147,00 gram ",10 - 12 jaar ,1 ,9020629530 ,9789020629538
Fred Diks ,Ivan & Ilia ,,Met illustraties ,Nederlands ,,,,16x224x150 mm ,"372,00 gram ",7 - 9 jaar ,1 ,9020669230 ,9789020669237
Jan Postma ,,,,Nederlands ,,,,,"192,00 gram ",10 - 12 jaar ,1 ,9020634283 ,9789020634280
Jan Postma ,,,Met illustraties ,Nederlands ,,,,,"192,00 gram ",10 - 12 jaar ,1 ,9020634321 ,9789020634327
Marlies Slegers ,Kristel Steenbergen ,,Met illustraties ,Nederlands ,,,,17x227x154 mm ,"364,00 gram ",10 - 12 jaar ,1 ,9020622633 ,9789020622638
Fred Diks ,Ivan & Ilia ,,Met illustraties ,Nederlands ,,,,,"322,00 gram ",7 - 9 jaar ,1 ,9020694677 ,9789020694673
Knister ,Birgit Rieger ,"Birgit Rieger, Merel Leene ",Met illustraties ,Nederlands ,,,,18x214x158 mm ,"404,00 gram ",7 - 9 jaar ,1 ,9020683675 ,9789020683677
Jan Postma ,,,Met illustraties ,Nederlands ,,,,220 mm ,"334,00 gram ",10 - 12 jaar ,Heruitgave ,9020694820 ,9789020694826
B.M. de Roos ,Rudi Jonker ,Rudi Jonker ,,Nederlands ,,,,21x205x144 mm ,"317,00 gram ",10 - 12 jaar ,1 ,9020677217 ,9789020677218
Knister ,Birgit Rieger ,"Birgit Rieger, Merel Leene ",Met illustraties ,Nederlands ,,,Merel Leene ,19x212x159 mm ,"407,00 gram ",7 - 9 jaar ,1 ,9020683683 ,9789020683684
"Knister, Knister ",,"Annemarie Dragt, Thomas Dähne ",Met illustraties ,Nederlands ,,,Annemarie Dragt ,220 mm ,"332,00 gram ",10 - 12 jaar ,1 ,9020674838 ,9789020674835
L. Brooke ,,Sofie de Lint ,Met illustraties ,Nederlands ,,,,220 mm ,"343,00 gram ",10 - 12 jaar ,Heruitgave ,9020694782 ,9789020694789
Suzanne Buis ,,Kristel Steenbergen ,Met illustraties ,Nederlands ,,,,20x217x144 mm ,"381,00 gram ",10 - 12 jaar ,1 ,9020621939 ,9789020621938
Knister ,Birgit Rieger ,"Merel Leene, Birgit Rieger ",Met illustraties ,Nederlands ,Hexe Lilli Auf Der Jagd Nach Dem Verlorenen Schatz ,,Merel Leene ,19x213x157 mm ,"440,00 gram ",7 - 9 jaar ,1 ,9020683616 ,9789020683615
Knister ,Thomas Dähne ,"Merel Leene, Thomas Dähne ",Met illustraties ,Nederlands ,,,Merel Leene ,18x213x154 mm ,"303,00 gram ",10 - 12 jaar ,1 ,9020674846 ,9789020674842
Fred Diks ,,,,Nederlands ,,,,21x219x143 mm ,"352,00 gram ",7 - 9 jaar ,1 ,9020694456 ,9789020694451
Suzanne Buis ,Kristel Steenbergen ,,,Nederlands ,,,,20x218x145 mm ,"349,00 gram ",10 - 12 jaar ,1 ,9020694987 ,9789020694987
Gary Paulsen ,,Willeke Barens ,,Nederlands ,,,Willeke Barens ,18x217x142 mm ,"353,00 gram ",9 - 12 jaar ,Heruitgave ,9020694871 ,9789020694871
"Martin Oliver, Terry Deary Co-auteur Terry Deary ",,Gerard Kingma ,Met illustraties ,Nederlands ,,,Inge Pieters ,27x207x137 mm ,"549,00 gram ",4 - 12 jaar ,1 ,9020605488 ,9789020605488
Suzanne Buis ,Kristel Steenbergen ,Kristel Steenbergen ,Met illustraties ,Nederlands ,,,,23x212x142 mm ,"400,00 gram ",10 - 12 jaar ,1 ,9020694596 ,9789020694598
Poppy Harper ,Clare Elsom ,,Met illustraties ,Nederlands ,,,Suzanne Buis ,19x205x135 mm ,"288,00 gram ",7 - 9 jaar ,1 ,9020674420 ,9789020674422
B.M. de Roos ,Rudi Jonker ,,Met illustraties ,Nederlands ,,,,22x204x140 mm ,"312,00 gram ",10 - 12 jaar ,1 ,9020677225 ,9789020677225
Eva Burgers ,Sanneke Prins ,,,Nederlands ,,,,24x218x141 mm ,"408,00 gram ",10 - 12 jaar ,1 ,9020694200 ,9789020694208
Suzanne Buis ,Katrien Holland ,,,Nederlands ,,,,22x218x143 mm ,"346,00 gram ",10 - 12 jaar ,1 ,9020694189 ,9789020694185
Victoria Farkas ,Stephan Timmers ,,,Nederlands ,,,,15x170x113 mm ,"170,00 gram ",10 - 12 jaar ,1 ,9020621904 ,9789020621907
Eva Burgers ,Sanneke Prins ,,,Nederlands ,,,,22x213x145 mm ,"360,00 gram ",13 - 15 jaar ,1 ,902060953X ,9789020609530
Poppy Harper ,Clare Elsom ,,,Nederlands ,,,Suzanne Buis ,21x205x135 mm ,"301,00 gram ",7 - 9 jaar ,1 ,9020674412 ,9789020674415
"Dick Matena, Nienke van Hichtum Redactie Dick Matena ",Cornelis Jetses ,,Met illustraties ,Nederlands ,,,Jant van der Weg ,22x248x186 mm ,"560,00 gram ",0 - 12 jaar ,Heruitgave ,9020621084 ,9789020621082
Harmen van Straaten ,,,Met illustraties ,Nederlands ,,,,17x274x235 mm ,"962,00 gram ",0 - 6 jaar ,1 ,9020682903 ,9789020682908
Gary Paulsen ,,Willeke Barens ,,Nederlands ,,,,21x217x142 mm ,"365,00 gram ",9 - 12 jaar ,Heruitgave ,9020694863 ,9789020694864
L. Brooke ,Nanette Hoogslag ,Sofie de Lint ,,Nederlands ,,,Sofie de Lint ,14x194x129 mm ,"179,00 gram ",10 - 12 jaar ,1 ,9020629565 ,9789020629569
L. Brooke ,Nanette Hoogslag ,Sofie de Lint ,,Nederlands ,,,Sofie de Lint ,15x196x132 mm ,"180,00 gram ",10 - 12 jaar ,1 ,9020629549 ,9789020629545
L. Brooke ,Nanette Hoogslag ,Sofie de Lint ,,Nederlands ,,,Sofie de Lint ,24x195x130 mm ,"178,00 gram ",10 - 12 jaar ,1 ,9020629557 ,9789020629552
L. Brooke ,,Sofie de Lint ,Met illustraties ,Nederlands ,,,,220 mm ,"379,00 gram ",10 - 12 jaar ,Heruitgave ,9020694790 ,9789020694796
Helen Moss ,,Bies van Ede ,Met illustraties ,Nederlands ,,,,22x213x144 mm ,"391,00 gram ",10 - 12 jaar ,1 ,9020673122 ,9789020673128
Gabrielle Lord ,Rebecca Young ,,,Nederlands ,,,,11x190x125 mm ,"199,00 gram ",3 - 12 jaar ,Heruitgave ,9020634542 ,9789020634549
Chr. Abcoude van ,,Jan Rinke ,Met illustraties ,Nederlands ,,,,220 mm ,,3 - 12 jaar ,1 ,9020634011 ,9789020634013
Helen Moss ,Wouter Tulp ,,,Nederlands ,,,,22x213x141 mm ,"385,00 gram ",7 - 9 jaar ,1 ,9020673149 ,9789020673142
Helen Moss ,Wouter Tulp ,Bies van Ede ,Met illustraties ,Nederlands ,,,Bies Ede ,22x215x141 mm ,"344,00 gram ",7 - 9 jaar ,1 ,9020673130 ,9789020673135
Eva Burgers ,Sanneke Prins ,,,Nederlands ,,,,21x213x141 mm ,"334,00 gram ",10 - 12 jaar ,1 ,9020609513 ,9789020609516
Ton van der Lee ,Richard Van Der Pol ,Richard van de Pol ,Met illustraties ,Nederlands ,,,,22x219x145 mm ,"428,00 gram ",10 - 12 jaar ,1 ,9020621068 ,9789020621068
Chr. Abcoude van ,,,Met illustraties ,Nederlands ,,,,220 mm ,,3 - 12 jaar ,1 ,902063402X ,9789020634020
Helen Moss ,,,Met illustraties ,Nederlands ,,,Bies van Ede ,24x218x144 mm ,"388,00 gram ",4 - 12 jaar ,Heruitgave ,9020694421 ,9789020694420
Chr. Abcoude van ,,Jan Lutz ,Met illustraties ,Nederlands ,,,,,,3 - 12 jaar ,1 ,9020634038 ,9789020634037
Knister ,Birgit Rieger ,"Achim Von Borries, Birgit Rieger, Merel Leene ",Met illustraties ,Nederlands ,,,Merel Leene ,23x213x152 mm ,"546,00 gram ",7 - 9 jaar ,1 ,9020683632 ,9789020683639
Gabrielle Lord ,Rebecca Young ,,,Nederlands ,,,,12x190x125 mm ,"218,00 gram ",3 - 12 jaar ,Heruitgave ,9020634577 ,9789020634570
Helen Moss ,,,Met illustraties ,Nederlands ,,,Bies van Ede ,24x213x141 mm ,"385,00 gram ",10 - 12 jaar ,1 ,9020673114 ,9789020673111
Gary Paulsen ,,Willeke Barens ,,Nederlands ,,,Willeke Barens ,24x219x143 mm ,"409,00 gram ",9 - 12 jaar ,Heruitgave ,902069488X ,9789020694888
Fred Diks ,Ivan & Ilia ,,Met illustraties ,Nederlands Aantal delen 3 ,,,,22x223x150 mm ,"488,00 gram ",7 - 9 jaar ,1 ,9020648705 ,9789020648706
Gabrielle Lord ,,"Astrid Staartjes, Rebecca Young ",Met illustraties ,Nederlands ,,,Astrid Staartjes ,14x188x118 mm ,"242,00 gram ",3 - 12 jaar ,1 ,9020654136 ,9789020654134
Gabrielle Lord ,Nanette Hoogslag ,Kris Eikelenboom ,Met illustraties ,Nederlands ,,,Kris Eikelenboom ,15x189x127 mm ,"245,00 gram ",13 - 15 jaar ,1 ,9020654012 ,9789020654011
Hilary Freeman ,,Astrid Staartjes ,Met illustraties ,Nederlands ,,,Astrid Staartjes ,13x210x135 mm ,"282,00 gram ",10 - 12 jaar ,1 ,9020624644 ,9789020624649
Jeremy Strong ,Andrea Kruis ,"Annemarie Koster, Andrea Kruis, Gea Scherperkeuter ",Met illustraties ,Nederlands ,,,,20x206x133 mm ,"364,00 gram ",7 - 9 jaar ,1 ,9020695398 ,9789020695397
Natasza Tardio ,Sanneke Prins ,,,Nederlands ,,,,24x213x143 mm ,"388,00 gram ",13 - 15 jaar ,1 ,9020609521 ,9789020609523
Chr. Abcoude van ,,,,Nederlands ,,,,220 mm ,,3 - 12 jaar ,1 ,9020634054 ,9789020634051
Chr. Abcoude van ,,,,Nederlands ,,,,220 mm ,,3 - 12 jaar ,1 ,9020634089 ,9789020634082
Chris van Abkoude Redactie Marit van der Veer ,"Jan Rinke, Gerard van Straaten ","Jan Rinke, Marit van der Veer ",Met illustraties ,Nederlands ,,,,27x218x144 mm ,"439,00 gram ",4 - 12 jaar ,1 ,9020694057 ,9789020694055
Ad van Gils ,,,,Nederlands ,,,,25x218x142 mm ,"439,00 gram Inclusief Inclusief kaart ",9 - 12 jaar ,Heruitgave ,9020694839 ,9789020694833
Chr. Abcoude van ,,,Met illustraties ,Nederlands ,,,,,,3 - 12 jaar ,1 ,9020634070 ,9789020634075
Chr. Abcoude van ,,Henri Pieck ,,Nederlands ,,,,,,3 - 12 jaar ,1 ,9020634046 ,9789020634044
Sharon Creech ,,Annemarie Koster ,,Nederlands ,,,Anne Marie Koster ,28x211x130 mm ,"300,00 gram ",10 - 12 jaar ,1 ,9020629816 ,9789020629811
Sarah Crossan ,Marlies Visser ,,,Nederlands ,,,,24x210x132 mm ,"320,00 gram ",10 - 12 jaar ,1 ,9020629832 ,9789020629835
Christine Linneweever ,George Schriemer ,,,Nederlands ,,,,23x220x150 mm ,"552,00 gram ",10 - 12 jaar ,1 ,9020622277 ,9789020622270
Sanne de Bakker ,Katrien Holland ,,Met illustraties ,Nederlands ,,,,21x209x133 mm ,"316,00 gram ",10 - 12 jaar ,1 ,9020624547 ,9789020624540
Christine Linneweever ,,,,Nederlands ,,,,24x222x151 mm ,"545,00 gram ",10 - 12 jaar ,1 ,9020622269 ,9789020622263
Christine Linneweever ,,,,Nederlands ,,,,25x223x153 mm ,"541,00 gram ",10 - 12 jaar ,1 ,9020622250 ,9789020622256
Liz Elwes ,Hanneke Prins Sproud ,,Met illustraties ,Nederlands ,"Slippery Slopes, High Hopes And My Winter Dream Boy ",,Lydia Meeder ,18x213x138 mm ,"335,00 gram ",10 - 12 jaar ,1 ,9020624636 ,9789020624632
Chr. van Abcoude ,,Jan Rinke ,Met illustraties ,Nederlands ,,,,220 mm ,,3 - 12 jaar ,1 ,9020634062 ,9789020634068
Terry Deary ,,"Astrid Staartjes, Martin Brown ",Met illustraties ,Nederlands ,,,,22x191x150 mm ,"288,00 gram ",4 - 12 jaar ,1 ,9020605666 ,9789020605662
Chrystal Chan ,Marlies Visser ,Sabine Mutsaers ,,Nederlands ,,,Sabine Mutsaers ,27x211x130 mm ,"334,00 gram ",10 - 12 jaar ,1 ,9020629824 ,9789020629828
Georgie Adams ,Selina Young ,"Selina Young, Susanne Blesius, Annemarie Dragt ",Met illustraties ,Nederlands ,,,,22x267x266 mm ,"1,45 kg ",0 - 6 jaar ,Heruitgave ,9020686496 ,9789020686494
Ad van Gils ,,,,Nederlands ,,,,31x218x142 mm ,"531,00 gram Inclusief Inclusief kaart ",9 - 12 jaar ,6 ,9020694855 ,9789020694857
Ad van Gils ,,,,Nederlands ,,,,29x217x141 mm ,"521,00 gram Inclusief Inclusief kaart ",9 - 12 jaar ,Heruitgave ,9020694847 ,9789020694840
Gertud Jetten ,Ina Hallemans ,Ina Hallemans ,Met illustraties ,Nederlands ,,,,28x218x145 mm ,"613,00 gram ",7 - 9 jaar ,1 ,9020662805 ,9789020662801
Gary Paulsen ,,Willeke Barens ,,Nederlands ,,,,220 mm ,"783,00 gram ",10 - 12 jaar ,1 ,902069541X ,9789020695410
"Suzanne Buis, Cok Grashoff Co-auteur Cok Grashoff ",Melanie Broekhoven ,Melanie Broekhoven ,Met illustraties ,Nederlands ,,,,210x133 mm ,"488,00 gram ",7 - 9 jaar ,1 ,9020672509 ,9789020672503
Chris van Abkoude Redactie Marit van der Veer ,"Jan Rinke, Bueno de Mesquita, Gerard van Straaten ","Jan Rinke, D.A. Bueno de Mesquita ",Met illustraties ,Nederlands ,,,,30x246x185 mm ,"842,00 gram ",3 - 12 jaar ,1 ,9020621807 ,9789020621808
Mirjam Gielen ,,,,Nederlands ,,,,35x216x148 mm ,"544,00 gram Inclusief Inclusief kaart ",10 - 12 jaar ,1 ,9020624733 ,9789020624731
Mirjam Gielen ,Else Kroese ,,Met illustraties ,Nederlands ,,,,220 mm ,"552,00 gram Inclusief Inclusief kaart ",10 - 12 jaar ,1 ,9020624717 ,9789020624717
Gordon Korman ,,Vanja Walsmit ,,Nederlands ,,,Vanja Walsmit ,31x215x145 mm ,"633,00 gram Inclusief Inclusief kaart ",10 - 12 jaar ,1 ,9020664409 ,9789020664409
Mirjam Gielen ,,,,Nederlands ,,,,220 mm ,"552,00 gram ",10 - 12 jaar ,1 ,9020624725 ,9789020624724
Marlies Slegers ,Katrien Holland ,,Met illustraties ,Nederlands ,,,,32x218x141 mm ,"640,00 gram ",7 - 9 jaar ,1 ,9020673467 ,9789020673463
Harmen van Straaten ,Harmen van Straaten ,,Met illustraties ,Nederlands ,,,,63x165x103 mm ,"788,00 gram ",0 - 6 jaar ,1 ,9020682407 ,9789020682403
"Lisa van Gaalen, Lisa van Gaalen ",,,Met illustraties ,Nederlands ,,,,7x240x211 mm ,"189,00 gram ",4 - 12 jaar ,1 ,9462321590 ,9789462321595
"Robin Bertus, Lisa van Gaalen ",Lisa van Gaalen ,,Met illustraties ,Nederlands ,,,,6x240x210 mm ,"190,00 gram ",4 - 12 jaar ,1 ,9462321620 ,9789462321625
"Robin Bertus, Lisa van Gaalen ",,Lisa van Gaalen ,Met illustraties ,Nederlands ,,,,8x240x210 mm ,"189,00 gram ",4 - 12 jaar ,1 ,9462321612 ,9789462321618
"Robin Bertus, Lisa Gaalen ",,,Met illustraties ,Nederlands ,,,,6x242x211 mm ,"190,00 gram ",4 - 12 jaar ,1 ,9462321604 ,9789462321601
"Robin Bertus, Lisa van Galen ",,,,Nederlands ,,,,,,12 jaar en ouder ,1 ,9462322023 ,9789462322028
Lisa Burggraaf ,,,,Nederlands ,,,,9x200x125 mm ,"119,00 gram ",3 - 12 jaar ,1 ,9462320616 ,9789462320611
Lisa Burggraaf ,,,,Nederlands ,,,,8x200x125 mm ,"108,00 gram ",3 - 12 jaar ,1 ,9462320594 ,9789462320598
Debbie Hogewind ,,,,Nederlands ,,,,12x200x123 mm ,"151,00 gram ",3 - 12 jaar ,2 ,9462320551 ,9789462320550
Debbie Hogewind ,,,,Nederlands ,,,,11x200x126 mm ,"151,00 gram ",3 - 12 jaar ,1 ,9462320470 ,9789462320475
Debby Hogewind ,,,,Nederlands ,,,,,"152,00 gram ",3 jaar en ouder ,1 ,9462320535 ,9789462320536
Debby Hogewind ,,,,Nederlands ,,,,,"139,00 gram ",3 - 12 jaar ,1 ,9462320578 ,9789462320574
Debbie Hogewind ,,,,Nederlands ,,,,8x200x125 mm ,"144,00 gram ",3 - 12 jaar ,1 ,9462320497 ,9789462320499
Debby Hogewind ,,,,Nederlands ,,,,,"156,00 gram ",3 jaar en ouder ,1 ,9462320519 ,9789462320512
Debbie Hogewind ,,,,Nederlands ,,,,11x200x125 mm ,"142,00 gram ",3 - 12 jaar ,1 ,9462320454 ,9789462320451
Debbie Hogewind ,,,,Nederlands ,,,,7x200x125 mm ,"139,00 gram ",3 - 12 jaar ,1 ,9462320438 ,9789462320437
Ellen De Vriend ,,,,Nederlands ,,,,21x216x141 mm ,"331,00 gram ",12 jaar en ouder ,1 ,9462321957 ,9789462321953
"Robin Bertus, Lisa van Galen ",,,,Nederlands ,,,,,,12 jaar en ouder ,1 ,9462322023 ,9789462322028
Annika Schepers ,Ineke Koene ,,Met illustraties ,Nederlands ,,,,17x151x150 mm ,"249,00 gram ",0 - 6 jaar ,1 ,9081485725 ,9789081485722
Annika Schepers ,Ineke Koene ,,Met illustraties ,Nederlands ,,,,10x159x157 mm ,"108,00 gram ",0 - 12 jaar ,1 ,9081485709 ,9789081485708
Mariette Middelbeek Redactie Karin Dienaar ,,,Met illustraties ,Nederlands ,,,,19x216x139 mm ,"299,00 gram ",10 - 12 jaar ,1 ,946068193X ,9789460681936
Thera Coppens ,Marian van Lieshoud ,,Met illustraties ,Nederlands ,,,,9x216x215 mm ,"300,00 gram ",0 - 6 jaar ,3 ,9460682022 ,9789460682025
,Alex de Wolf ,,Met illustraties ,Nederlands ,,,,12x215x215 mm ,"373,00 gram ",0 - 12 jaar ,1 ,9460682103 ,9789460682100
Mariette Middelbeek Redactie Karin Dienaar ,,,,Nederlands ,,,,19x216x139 mm ,"289,00 gram ",10 - 12 jaar ,1 ,9460681921 ,9789460681929
Marian van Lieshoud Redactie Thera Coppens ,Marian van Lieshoud ,,Met illustraties ,Nederlands ,,,,10x215x215 mm ,"331,00 gram ",0 - 6 jaar ,1 ,9460681859 ,9789460681851
Michal Rusinek ,Joanna Rusinek ,"Ad Van Rijsewijk, Joanna Rusinek ",Met illustraties ,Nederlands ,,,Ad Van Rijsewijk ,,"433,00 gram ",6 - 9 jaar ,1 ,9460680577 ,9789460680571
Yoko Heiligers ,,,Met illustraties ,Nederlands ,,,,10x289x216 mm ,"463,00 gram ",0 - 6 jaar ,1 ,9460680984 ,9789460680984
Marian van Lieshoud ,,,Met illustraties ,Nederlands ,,,,9x217x168 mm ,"230,00 gram ",0 - 6 jaar ,1 ,9460680887 ,9789460680885
Marian van Lieshoud ,,,Met illustraties ,Nederlands ,,,,9x218x167 mm ,"231,00 gram ",0 - 6 jaar ,1 ,9460680895 ,9789460680892
"Marian van Lieshoud, Marian Van Lieshoud Co-auteur K. Dienaar ",Marian van Lieshoud ,"Marian van Lieshoud, Hans Christian Andersen ",Met illustraties ,Nederlands ,,,,10x302x217 mm ,"472,00 gram ",0 - 6 jaar ,1 ,9460680569 ,9789460680564
Mariken Jongman ,Yoko Heiligers ,,,Nederlands ,,,,11x286x215 mm ,"463,00 gram ",0 - 6 jaar ,1 ,9460681867 ,9789460681868
Thera Coppens Redactie Marian van Lieshoud ,Marian van Lieshoud ,Marian van Lieshoud ,,Nederlands ,,,,12x241x205 mm ,"380,00 gram ",0 - 6 jaar ,1 ,9460681948 ,9789460681943
Marian van Lieshoud Co-auteur VOF de Kunst Redactie Karin Dienaar ,Marian van Lieshoud ,"Marian van Lieshoud, Karin Dienaar ",Met illustraties ,Nederlands ,,Nederlands ,,12x216x215 mm ,"374,00 gram ",0 - 12 jaar ,1 ,9460682014 ,9789460682018
"Natalie van der Horst, Gaby Kuijpers Co-auteur Ellen de Roos ",Alex de Wolf ,,Met illustraties ,Nederlands ,,,,12x306x246 mm ,"658,00 gram ",0 - 12 jaar ,1 ,9460682251 ,9789460682254
"Gaby Kuijpers, Natalie van der Horst Co-auteur Ellen de Roos ",Alex de Wolf ,,Met illustraties ,Nederlands ,,,,13x307x245 mm ,"770,00 gram ",12 jaar en jonger ,1 ,9460681557 ,9789460681554
Mariette Middelbeek Redactie Karin Dienaar ,,,Met illustraties ,Nederlands ,,,,,,10 - 12 jaar ,1 ,9460682375 ,9789460682377
Wilma Degeling ,Helen van Vliet ,,Met illustraties ,Nederlands ,,,,8x293x222 mm ,"371,00 gram ",0 - 6 jaar ,1 ,9491707078 ,9789491707070
Gerard Sonnemans ,Mike Monaghan ,Mike Monaghan ,Met illustraties ,Nederlands ,,,,10x292x221 mm ,"364,00 gram ",0 - 6 jaar ,Heruitgave ,9491707019 ,9789491707018
Gerard Sonnemans ,Mikiyas Sewnet ,Mikiyas Sewnet ,Met illustraties ,Nederlands ,,,,,"402,00 gram ",0 - 6 jaar ,1 ,9491707000 ,9789491707001
Theo Engelen ,,,,Nederlands ,,,,16x224x155 mm ,"344,00 gram ",13 - 15 jaar ,Heruitgave ,9491707043 ,9789491707049
Wilma Degeling ,Roelof Van Der Schans ,Roelof Van Der Schans ,Met illustraties ,Nederlands ,,,,21x225x155 mm ,"438,00 gram ",7 - 9 jaar ,1 ,9491707051 ,9789491707056
Gerard Sonnemans ,,,Met illustraties ,Nederlands ,,,,22x222x154 mm ,"464,00 gram ",10 - 12 jaar ,1 ,949170706X ,9789491707063
Minke Mulder ,,,Met illustraties ,Nederlands ,,,,10x155x114 mm ,"96,00 gram ",,Heruitgave ,9491499149 ,9789491499142
Minke Mulder ,,,Met illustraties ,Nederlands ,,,,10x113 mm ,"104,00 gram ",4 - 6 jaar ,Heruitgave ,9491499033 ,9789491499036
Martijn Couwenhoven ,Xantha-Iris Vorst ,,Met illustraties ,Nederlands ,,,,9x212x160 mm ,"178,00 gram ",10 - 12 jaar ,1 ,9492068001 ,9789492068002
,Sarah Yu Zeebroek ,,Met illustraties ,Nederlands ,,,,12x305x300 mm ,"560,00 gram ",0 - 12 jaar ,1 ,9090285520 ,9789090285528
"Dick Matena, Nienke van Hichtum ",Dick Matena ,,Strip | Met illustraties | Strip ,Nederlands ,,,,5x303x232 mm ,"231,00 gram ",4 - 12 jaar ,1 ,9079287490 ,9789079287499
"Dick Matena, Nienke van Hichtum Redactie Dick Matena ",Cornelis Jetses ,,Met illustraties ,Nederlands ,,,Jant van der Weg ,9x307x235 mm ,"579,00 gram ",0 - 12 jaar ,1 ,9079287415 ,9789079287413
Florine Boucher ,,,Met illustraties ,Nederlands ,,,,26x280x223 mm ,"1,37 kg ",,1 ,9070462303 ,9789070462307
Eva Louise Bakker ,,,Met illustraties ,Nederlands ,,,,10x238x156 mm ,"266,00 gram ",3 - 8 jaar ,1 ,9491806106 ,9789491806100
Ono Alting ,,,Met illustraties ,Nederlands ,,,,9x304x215 mm ,"535,00 gram ",0 - 6 jaar ,1 ,9491806025 ,9789491806025
Ono Alting ,,,Met illustraties ,Nederlands ,,,,10x304x215 mm ,"541,00 gram ",0 - 6 jaar ,1 ,9491806017 ,9789491806018
Chantal Meijerink-Jacobs ,Verna Rood ,,Met illustraties ,Nederlands ,,,,13x249x206 mm ,"398,00 gram ",3 - 12 jaar ,1 ,907767179X ,9789077671795
Ben Furman ,,Eline Noort ,,Nederlands ,,Nederlands ,,8x182x181 mm ,"257,00 gram ",,1 ,9077671722 ,9789077671726
Miriam Bruijstens ,Martine Verstraete ,,Met illustraties ,Nederlands ,,,,16x215x155 mm ,"424,00 gram ",3 - 12 jaar ,1 ,9077671749 ,9789077671740
Nynke van der Beek ,,,,Nederlands ,,,,15x210x135 mm ,"224,00 gram ",3 - 12 jaar ,1 ,9491806092 ,9789491806094
"Tischa Neve, Ellie Norden-Schreiber Co-auteur Ellie Norden-Schreiber ",Brigitte Aubertijn ,Brigitte Aubertijn ,Met illustraties ,Nederlands ,,,,21x247x207 mm ,"772,00 gram ",0 - 12 jaar ,1 ,9077671889 ,9789077671887
Jessica Colins ,,,,Nederlands ,,,,5x210x148 mm ,"84,00 gram ",4 - 12 jaar ,1 ,9492207028 ,9789492207029
